Raison,Source,Validation,Pages
Page avec redirection,Site Web,Échec,56
Page en double sans URL canonique sélectionnée par l'utilisateur,Site Web,Échec,1
"Explorée, actuellement non indexée",Systèmes Google,Échec,4
Bloquée par le fichier robots.txt,Site Web,Non commencé,1
"Détectée, actuellement non indexée",Systèmes Google,Commencé,4
